citing_paperid,cited_paperid,year,ref_year,year_diff
W4403668676,W4362666447,2024,2023,1
W4404510222,W4311177633,2024,2022,2
W3094873959,W3082929259,2020,2020,0
W3110632846,W3033445195,2020,2020,0
W3210833735,W3006371779,2021,2020,1
W4323531365,W3033445195,2023,2020,3
W4385249117,W3110897762,2023,2020,3
W4387186234,W4200334239,2023,2021,2
W4387527476,W4214546428,2023,2022,1
W4389429307,W4385196661,2023,2023,0
W4389921363,W3033445195,2023,2020,3
W4390047203,W3006371779,2023,2020,3
W4385555571,W3087520506,2023,2020,3
W4390346316,W4385196661,2023,2023,0
W4367600571,W3102997183,2023,2020,3
W4383720488,W3110897762,2023,2020,3
W4383720488,W3110919836,2023,2020,3
W4385514680,W3087520506,2023,2020,3
W4390075410,W4319300024,2023,2023,0
W4398780925,W3110897762,2024,2020,4
W4285591214,W3103249619,2022,2020,2
W4310461440,W3103249619,2022,2020,2
W4388263104,W4200424813,2023,2021,2
W4388948907,W3093156908,2023,2020,3
W4389946917,W4376286488,2023,2023,0
W3184173963,W3003438997,2021,2020,1
W4247328253,W3023596262,2020,2020,0
W4286001156,W3181865815,2022,2021,1
W3112705461,W3002514439,2020,2020,0
W3112705461,W3100150241,2020,2020,0
W3157370420,W3031371307,2021,2020,1
W3157370420,W3031481217,2021,2020,1
W4380576452,W3087520506,2023,2020,3
W4385285268,W3023112091,2023,2020,3
W3151952160,W3036271934,2021,2020,1
W4309839016,W3006624400,2022,2020,2
W4384010200,W3181865815,2023,2021,2
W4320518807,W2999954992,2023,2020,3
W3089837943,W3098269486,2020,2020,0
W4382933508,W2999954992,2023,2020,3
W4376612788,W3082929259,2023,2020,3
W3154201046,W3082618107,2021,2020,1
W4280634155,W3015232611,2022,2020,2
W4283010196,W3098269486,2022,2020,2
W4379933544,W3002514439,2023,2020,3
W4388654710,W4293702973,2023,2022,1
W4394579483,W3031481217,2024,2020,4
W4401732499,W3104456695,2024,2020,4
W4401734447,W3135542966,2024,2020,4
W4401748863,W3087520506,2024,2020,4
W4401754159,W3206901960,2024,2021,3
W4401766772,W3005209474,2024,2020,4
W4401781884,W3029247755,2024,2020,4
W4401895436,W4223933215,2024,2022,2
W4403271022,W4385196661,2024,2023,1
W4403843602,W4294266749,2024,2022,2
W4404292132,W4385196661,2024,2023,1
W4404867097,W3004438196,2024,2020,4
W4405310348,W4382866081,2024,2023,1
W4297405122,W3082929259,2022,2020,2
W4313597147,W3031481217,2023,2020,3
W4313597147,W3126904748,2023,2021,2
W4313487942,W4200424813,2023,2021,2
W4390674463,W3112705461,2024,2020,4
W4390674463,W3215649946,2024,2022,2
W3160620840,W3102288906,2021,2020,1
W4313594449,W4200424813,2023,2021,2
W4387199890,W3110919836,2023,2020,3
W4313889680,W3047095122,2023,2021,2
W4389988107,W3193616607,2023,2021,2
W3210521362,W3082929259,2021,2020,1
W4366463707,W3044763704,2023,2020,3
W4382141229,W3110897762,2023,2020,3
W4386192366,W3082929259,2023,2020,3
W3186014787,W3033445195,2021,2020,1
W3186014787,W3037896324,2021,2020,1
W3186014787,W3082929259,2021,2020,1
W4220830999,W3104456695,2022,2020,2
W4362671013,W3044763704,2023,2020,3
W3043744123,W3002514439,2021,2020,1
W3164302135,W3102288906,2021,2020,1
W3036529118,W3100150241,2021,2020,1
W4388963502,W3112705461,2023,2020,3
W4388963502,W3127814427,2023,2021,2
W4388963502,W3215649946,2023,2022,1
W4394629713,W4389891116,2024,2023,1
W4402099947,W3104456695,2024,2020,4
W3198747769,W3037896324,2021,2020,1
W3208033829,W3015232611,2021,2020,1
W3210708716,W3015232611,2022,2020,2
W4319336484,W3104456695,2022,2020,2
W4366692622,W3203311088,2023,2021,2
W4392800580,W3091426098,2024,2020,4
W4392814430,W3016392224,2024,2020,4
W4398250772,W3082929259,2024,2020,4
W4401584463,W4313593941,2024,2023,1
W4401596619,W4287378147,2024,2022,2
W4401596619,W4401448746,2024,2024,0
W4405104875,W4319454769,2024,2023,1
W4405544132,W3082929259,2024,2020,4
W3173780059,W3110897762,2021,2020,1
W3173780059,W3110919836,2021,2020,1
W3213245724,W3033445195,2021,2020,1
W4308131387,W3104456695,2022,2020,2
W3131484165,W3104456695,2020,2020,0
W3157486766,W3098269486,2022,2020,2
W4283019671,W3037896324,2022,2020,2
W4318210538,W3193616607,2022,2021,1
W4362519631,W3006371779,2023,2020,3
W4366825754,W3110897762,2023,2020,3
W4387610056,W3044763704,2023,2020,3
W4387971145,W3217730222,2023,2021,2
W4392998511,W3087520506,2024,2020,4
W4368617720,W4285796145,2023,2022,1
W4381548341,W3029247755,2023,2020,3
W4391952074,W3214890831,2024,2022,2
W4391954118,W4318218827,2024,2023,1
W4311373088,W3176452599,2022,2021,1
W4317040515,W3157298323,2023,2021,2
W4317040515,W3173189857,2023,2021,2
W4317433542,W3038158166,2023,2020,3
W4321765978,W3006624400,2023,2020,3
W4365140342,W4293246634,2023,2022,1
W4388818935,W4387609302,2023,2023,0
W4389272129,W3126904748,2023,2021,2
W4392811583,W3033445195,2024,2020,4
W4392811583,W3037896324,2024,2020,4
W4398563710,W4294266749,2024,2022,2
W4387968656,W4319300024,2023,2023,0
W4392018315,W3186557962,2024,2021,3
W4398255611,W4367600344,2024,2023,1
W3183059469,W3103273804,2022,2020,2
W4223510411,W3103249619,2022,2020,2
W4280534742,W3033445195,2022,2020,2
W4377138187,W3002514439,2023,2020,3
W3133959558,W3091300748,2021,2020,1
W4220980360,W3082929259,2022,2020,2
W4385461833,W3002514439,2023,2020,3
W4390191016,W3033637265,2023,2020,3
W4295853998,W3193616607,2022,2021,1
W4385292984,W3098269486,2023,2020,3
W4385292984,W3157298323,2023,2021,2
W4385292984,W3173189857,2023,2021,2
W4385292984,W3215649946,2023,2022,1
W4386995883,W4362500842,2023,2023,0
W4388336451,W2999954992,2023,2020,3
W4213286098,W3039875411,2022,2020,2
W4321329792,W3110897762,2023,2020,3
W4381282225,W3104456695,2023,2020,3
W4385494343,W3033445195,2023,2020,3
W4385494343,W3037896324,2023,2020,3
W4385494343,W4318218827,2023,2023,0
W4385564562,W3082929259,2023,2020,3
W4387404199,W3153348583,2023,2021,2
W4387404199,W4323666617,2023,2023,0
W4390236352,W4362666447,2023,2023,0
W4253267298,W3181865815,2020,2021,-1
W4295828305,W3110897762,2022,2020,2
W4295828305,W3110919836,2022,2020,2
W4287307658,W3103249619,2022,2020,2
W3130272805,W3082929259,2021,2020,1
W3045539009,W3098269486,2020,2020,0
W4315650327,W3007289092,2023,2020,3
W4318562282,W3087520506,2023,2020,3
W4378674079,W3040914357,2023,2020,3
W4380894137,W3007289092,2023,2020,3
W4386818162,W3128923614,2023,2021,2
W4396815143,W3110897762,2024,2020,4
W4398130876,W4385196661,2024,2023,1
W3137998655,W4229767539,2021,2021,0
W4207025662,W3038158166,2022,2020,2
W4321004330,W4313593941,2023,2023,0
W4367625682,W4367625682,2023,2023,0
W4367681066,W3002514439,2023,2020,3
W4386054163,W3103249619,2023,2020,3
W4392351789,W3102288906,2024,2020,4
W4402466436,W3110897762,2024,2020,4
W4385576936,W3186557962,2023,2021,2
W4399698463,W3091426098,2024,2020,4
W4401648874,W3038158166,2024,2020,4
W3191936319,W3036998042,2021,2020,1
W4385454211,W3180066967,2023,2021,2
W4388424644,W3128893584,2023,2021,2
W4396782816,W4387609302,2024,2023,1
W4401630112,W4389891116,2024,2023,1
W4401641916,W4313593941,2024,2023,1
W4401644918,W4378438639,2024,2023,1
W4405659811,W4362666447,2024,2023,1
W3107440370,W3098269486,2021,2020,1
W3107440370,W3157298323,2021,2021,0
W3173044126,W3002514439,2021,2020,1
W3173044126,W3098269486,2021,2020,1
W2798401552,W3157370420,2022,2021,1
W3137596441,W3112705461,2021,2020,1
W3109242332,W3002514439,2021,2020,1
W3130053027,W3108357298,2021,2020,1
W4281489020,W3004438196,2022,2020,2
W4385416050,W3098269486,2023,2020,3
W3197982152,W3033445195,2021,2020,1
W3197982152,W3036216932,2021,2020,1
W4317646230,W3086001655,2022,2020,2
W4287447638,W3098269486,2022,2020,2
W3134734446,W3040914357,2021,2020,1
W3174598005,W3115399118,2021,2020,1
W4233385231,W3161317927,2021,2020,1
W4376454208,W3181865815,2023,2021,2
W4385290430,W4295907704,2023,2022,1
W4395004719,W3108357298,2024,2020,4
W3180243200,W3033445195,2021,2020,1
W3180243200,W3037896324,2021,2020,1
W4283067753,W3033445195,2022,2020,2
W4283067753,W3036216932,2022,2020,2
W4315777052,W3108357298,2023,2020,3
W4377372413,W3126904748,2023,2021,2
W4383682265,W2990244380,2023,2020,3
W4367188797,W3002514439,2023,2020,3
W4367188797,W3098269486,2023,2020,3
W4379377497,W3153348583,2023,2021,2
W4379377497,W3214890831,2023,2022,1
W4379377497,W4296839960,2023,2022,1
W4389613191,W3006624400,2023,2020,3
W4280541700,W3108357298,2022,2020,2
W3161320923,W3037896324,2021,2020,1
W3200768889,W3126904748,2022,2021,1
W3037896324,W3033445195,2020,2020,0
W3184718479,W3127814427,2022,2021,1
W3133764518,W3006371779,2021,2020,1
W3133764518,W3087520506,2021,2020,1
W3048842799,W3007289092,2020,2020,0
W4401501237,W3131553318,2024,2021,3
W4401516625,W3023112091,2024,2020,4
W4401517559,W4394894251,2024,2024,0
W4401527003,W4319454769,2024,2023,1
W4402216745,W3040914357,2024,2020,4
W4404756252,W4286007479,2024,2022,2
W4405133172,W4206961112,2024,2022,2
W4376114201,W3110897762,2023,2020,3
W4376114201,W3161317927,2023,2020,3
W4377101748,W3128893584,2023,2021,2
W4379537926,W3036216932,2023,2020,3
W4391785547,W3110897762,2024,2020,4
W4394987667,W3006624400,2024,2020,4
W4400311214,W4319300024,2024,2023,1
W4220758535,W3110897762,2022,2020,2
W4280632589,W3128893584,2022,2021,1
W4297534045,W3033445195,2022,2020,2
W4309603515,W3217730222,2022,2021,1
W4318472559,W3176452599,2022,2021,1
W4318566904,W3102288906,2023,2020,3
W4327814132,W3031371307,2023,2020,3
W4327892818,W3087520506,2023,2020,3
W4360609665,W3110919836,2023,2020,3
W4372402623,W3110897762,2023,2020,3
W4372402623,W3110919836,2023,2020,3
W4379507917,W3206901960,2023,2021,2
W4379516629,W3002514439,2023,2020,3
W4381805742,W3033445195,2023,2020,3
W4381805742,W3037896324,2023,2020,3
W4381805742,W4283785798,2023,2022,1
W4384821054,W3193616607,2023,2021,2
W4387899106,W3002514439,2023,2020,3
W2909131009,W3181865815,2019,2021,-2
W3202265981,W3102288906,2022,2020,2
W4214703818,W3033445195,2022,2020,2
W4223641288,W2999954992,2022,2020,2
W4283800177,W3029247755,2022,2020,2
W4296839960,W3153348583,2022,2021,1
W4296839960,W3214890831,2022,2022,0
W4297907330,W3136160513,2022,2021,1
W4304757184,W3033445195,2022,2020,2
W4308866987,W4308866987,2022,2022,0
W4319041309,W4214546428,2023,2022,1
W4400247056,W3110897762,2024,2020,4
W4385210026,W3215649946,2023,2022,1
W4387005563,W3091426098,2023,2020,3
W4388703736,W4385196661,2023,2023,0
W4395010843,W3193616607,2024,2021,3
W4398194299,W3181865815,2024,2021,3
W4400406971,W3082710058,2024,2020,4
W3031551469,W3006371779,2020,2020,0
W3185759398,W3098269486,2021,2020,1
W3105138836,W3002514439,2020,2020,0
W4310644578,W3037896324,2022,2020,2
W4283512721,W3082929259,2022,2020,2
W4220685326,W3006624400,2022,2020,2
W4304606367,W3082929259,2022,2020,2
W3083617344,W3006371779,2020,2020,0
W4293715465,W3217730222,2022,2021,1
W3210689515,W3023596262,2021,2020,1
W4281790689,W3007289092,2022,2020,2
W3207614511,W3126904748,2021,2021,0
W4210592070,W3006624400,2022,2020,2
W3167782876,W3104456695,2021,2020,1
W3174835227,W3090611070,2021,2020,1
W4295127524,W3161317927,2022,2020,2
W4296355183,W3104456695,2022,2020,2
W4385277712,W4214551699,2023,2022,1
W4385455069,W3153348583,2023,2021,2
W4385455069,W3214890831,2023,2022,1
W4385455069,W4323666617,2023,2023,0
W4387702015,W3033445195,2023,2020,3
W4387730653,W3033445195,2023,2020,3
W4387737138,W3014685674,2023,2020,3
W4388536427,W3108332904,2023,2020,3
W4389157369,W3098269486,2023,2020,3
W4389381424,W3153348583,2023,2021,2
W4389451585,W4206961112,2023,2022,1
W4390660007,W3007289092,2024,2020,4
W4390745044,W3087520506,2024,2020,4
W4391171947,W3108357298,2024,2020,4
W4391609780,W3082929259,2024,2020,4
W4391619550,W4385445029,2024,2023,1
W4391646758,W3110897762,2024,2020,4
W4392918001,W3089166729,2024,2020,4
W4393986015,W3103249619,2024,2020,4
W4396932452,W3086001655,2024,2020,4
W4312205115,W3033445195,2022,2020,2
W4312205115,W3037896324,2022,2020,2
W4318769636,W3108357298,2023,2020,3
W4318831232,W3090611070,2022,2020,2
W4320017013,W3153348583,2022,2021,1
W4322716286,W3002514439,2023,2020,3
W4327649817,W2999954992,2023,2020,3
W4353057134,W2990244380,2023,2020,3
W4364296557,W3091300748,2023,2020,3
W4383560099,W3082929259,2023,2020,3
W4384207636,W3002514439,2023,2020,3
W3212761920,W3029247755,2021,2020,1
W3212761920,W3091426098,2021,2020,1
W4213458866,W3090611070,2022,2020,2
W4213458866,W3207607446,2022,2021,1
W2460972224,W4379881468,2016,2023,-7
W4399573676,W3098269486,2024,2020,4
W4400093621,W3033445195,2024,2020,4
W4403467744,W4313593941,2024,2023,1
W4402437832,W3102288906,2024,2020,4
W3126484260,W3006371779,2021,2020,1
W4390047432,W4248958206,2023,2021,2
W4404815597,W3177132279,2024,2021,3
W4405641217,W4399849921,2024,2024,0
W3154949003,W3033637265,2021,2020,1
W3013097810,W3003438997,2020,2020,0
W4392979982,W4293230564,2024,2022,2
W4312201816,W3023112091,2022,2020,2
W3162349719,W3088515156,2021,2020,1
W4309758341,W4293246634,2022,2022,0
W4294988672,W3217730222,2022,2021,1
W4380488388,W3135164607,2023,2021,2
W4380742863,W3104456695,2023,2020,3
W4389246884,W3031371307,2023,2020,3
W4389246884,W3031481217,2023,2020,3
W4396857998,W3031481217,2024,2020,4
W4317425612,W3082929259,2023,2020,3
W4380792690,W3091426098,2023,2020,3
W4388290562,W3193616607,2023,2021,2
W4388627945,W3181865815,2023,2021,2
W4393256584,W4200424813,2024,2021,3
W4220993836,W3037896324,2022,2020,2
W4378389609,W3036216932,2023,2020,3
W4381192653,W3033445195,2023,2020,3
W4381192653,W3037896324,2023,2020,3
W4381192653,W4282975246,2023,2022,1
W4381192653,W4318218827,2023,2023,0
W4388126424,W4293246634,2023,2022,1
W4319077763,W3033445195,2023,2020,3
W4320731580,W3033445195,2023,2020,3
W4375935091,W3090611070,2023,2020,3
W4375935091,W3207607446,2023,2021,2
W4380433351,W3214307450,2023,2021,2
W4380996013,W4229366141,2023,2022,1
W4388861204,W3108357298,2023,2020,3
W4400884069,W3110897762,2024,2020,4
W4224903470,W3082929259,2022,2020,2
W4283367590,W3082929259,2022,2020,2
W4309386116,W3006371779,2022,2020,2
W4306168919,W3086001655,2022,2020,2
W3178339185,W3082929259,2021,2020,1
W4281715604,W3082929259,2022,2020,2
W4302760337,W4214551699,2022,2022,0
W4308457494,W3179623808,2022,2022,0
W4311676303,W3033445195,2022,2020,2
W4392390865,W4385445029,2024,2023,1
W4396764013,W3002514439,2024,2020,4
W4396764013,W3203271498,2024,2021,3
W3031371307,W3031481217,2020,2020,0
W3031371307,W3100150241,2020,2020,0
W3206329377,W3007289092,2021,2020,1
W3130660321,W3086001655,2021,2020,1
W4315644435,W3093156908,2023,2020,3
W4317685776,W3082929259,2023,2020,3
W3048689109,W2990244380,2020,2020,0
W4281570441,W3037896324,2022,2020,2
W4312211612,W3211829725,2022,2021,1
W4312211612,W4210902952,2022,2022,0
W4320920863,W3082710058,2023,2020,3
W4320920863,W3093156908,2023,2020,3
W4376873533,W3173189857,2023,2021,2
W4376873533,W3179623808,2023,2022,1
W4376873533,W3215649946,2023,2022,1
W3170146442,W3100150241,2021,2020,1
W3093528997,W2990244380,2020,2020,0
W3181180520,W3037896324,2021,2020,1
W4206356003,W3153348583,2022,2021,1
W4287009602,W3087520506,2022,2020,2
W4288459113,W3087520506,2022,2020,2
W4309450063,W3037896324,2022,2020,2
W4310153205,W3128923614,2022,2021,1
W4310216226,W3158348195,2022,2021,1
W4390745231,W3004438196,2024,2020,4
W4390753503,W4313593941,2024,2023,1
W4396743040,W4387609302,2024,2023,1
W4391514408,W3159194255,2024,2021,3
W3118337609,W3007289092,2021,2020,1
W4289433242,W3157298323,2022,2021,1
W4290459670,W3135164607,2022,2021,1
W4293079462,W3161317927,2022,2020,2
W4311635566,W3086001655,2022,2020,2
W4321331234,W3201926722,2023,2021,2
W4360995490,W3091426098,2022,2020,2
W4377010000,W3037896324,2023,2020,3
W4385387231,W3087520506,2023,2020,3
W4389047945,W3037896324,2023,2020,3
W4390175302,W3217730222,2023,2021,2
W4391509336,W3086001655,2023,2020,3
W4392297731,W3118963956,2024,2021,3
W4392453679,W3102288906,2024,2020,4
W4393055748,W3157370420,2024,2021,3
W4393060985,W3082618107,2023,2020,3
W4393277392,W3040914357,2024,2020,4
W4396686601,W4323666617,2024,2023,1
W4396686601,W4379377497,2024,2023,1
W4396697389,W4382866081,2024,2023,1
W4396712453,W3176452599,2024,2021,3
W4396723669,W3040914357,2024,2020,4
W4396748593,W3082929259,2024,2020,4
W4396773302,W2999954992,2024,2020,4
W4396775358,W3207607446,2023,2021,2
W4396782020,W3004438196,2024,2020,4
W4399481131,W3104456695,2024,2020,4
W4400878184,W3214307450,2024,2021,3
W4401404366,W4385445029,2024,2023,1
W4403916690,W4205247153,2024,2021,3
W4390975152,W4382866081,2024,2023,1
W4390984950,W3036216932,2024,2020,4
W4392284755,W3002514439,2024,2020,4
W4393045030,W3110897762,2024,2020,4
W4393286201,W3104456695,2024,2020,4
W4396677829,W3104456695,2024,2020,4
W4396713902,W4311177633,2024,2022,2
W4396734071,W3002514439,2024,2020,4
W4396856162,W4385976110,2024,2023,1
W4397294278,W3087520506,2024,2020,4
W4398241608,W3087520506,2024,2020,4
W4399483677,W4322709454,2024,2023,1
W4399567670,W3024050673,2024,2020,4
W4399737548,W3128893584,2024,2021,3
W4399737548,W4211133211,2024,2020,4
W4399879959,W4382866081,2024,2023,1
W4399886963,W4378438639,2024,2023,1
W4399898464,W3007289092,2024,2020,4
W4399906650,W4282975246,2024,2022,2
W4400866790,W3149573408,2024,2022,2
W4289535140,W3036216932,2022,2020,2
W4293204951,W3036216932,2022,2020,2
W3161589298,W3088515156,2021,2020,1
W4293107939,W3102288906,2022,2020,2
W4362458434,W3090611070,2023,2020,3
W4388866274,W4378576332,2023,2023,0
W3083381687,W2911352582,2020,2020,0
W3131200319,W3103273804,2021,2020,1
W4376624344,W3082929259,2022,2020,2
W4378552039,W4206961112,2023,2022,1
W4380905322,W3158673359,2023,2020,3
W4381245674,W3007289092,2023,2020,3
W4384111733,W4226378803,2023,2022,1
W4385800178,W3086001655,2023,2020,3
W4386767179,W3108357298,2023,2020,3
W4387122647,W2999954992,2023,2020,3
W4387403467,W3161317927,2023,2020,3
W4388538407,W3217730222,2023,2021,2
W3206222043,W3193616607,2021,2021,0
W4362455623,W3203271498,2023,2021,2
W4296686335,W3036271934,2022,2020,2
W4311837431,W3126904748,2022,2021,1
W4226220865,W3102288906,2021,2020,1
W3015429483,W3102288906,2020,2020,0
W4312085799,W3110919836,2022,2020,2
W4383222823,W4378576332,2023,2023,0
W4309306756,W3110910900,2022,2020,2
W3193651354,W3023112091,2021,2020,1
W4226383427,W3002514439,2022,2020,2
W4220810049,W3086001655,2022,2020,2
W4285743074,W3217730222,2022,2021,1
W4389036041,W3082929259,2023,2020,3
W3178231691,W3002514439,2021,2020,1
W3178231691,W3127814427,2021,2021,0
W3192462021,W3086001655,2021,2020,1
W3210787288,W3029247755,2021,2020,1
W3211847087,W3186557962,2021,2021,0
W4313448208,W3126904748,2022,2021,1
W4361000976,W3203271498,2023,2021,2
W4365448097,W3103249619,2023,2020,3
W3180615688,W3033445195,2021,2020,1
W3188275941,W3153348583,2021,2021,0
W4287022140,W3002514439,2022,2020,2
W2979941379,W3002514439,2020,2020,0
W4319262279,W3006624400,2023,2020,3
W3191419754,W3033445195,2021,2020,1
W4383221649,W3193616607,2023,2021,2
W3162882390,W3016392224,2021,2020,1
W4391514746,W3104456695,2024,2020,4
W4400930425,W3086001655,2024,2020,4
W4401401876,W4382866081,2024,2023,1
W4401983002,W2999954992,2024,2020,4
W4402312576,W4382866081,2024,2023,1
W4402484179,W3015232611,2024,2020,4
W4402484179,W3029247755,2024,2020,4
W4402578464,W4389219195,2024,2023,1
W4402600919,W3014685674,2024,2020,4
W4402609416,W3025096263,2024,2020,4
W4402616347,W4386745843,2024,2023,1
W4402638792,W4313593941,2024,2023,1
W4402681998,W4293702973,2024,2022,2
W4402765209,W3149452038,2024,2021,3
W4403083078,W3214191366,2024,2021,3
W4403500792,W3091426098,2024,2020,4
W4403599202,W3007289092,2024,2020,4
W4403911238,W4293230564,2024,2022,2
W4404034544,W4390447691,2024,2023,1
W4404061453,W4382866081,2024,2023,1
W4404065966,W3102288906,2024,2020,4
W4404106039,W3104456695,2024,2020,4
W4404115662,W4404495109,2024,2024,0
W4404116814,W3033445195,2024,2020,4
W4404124901,W3091426098,2024,2020,4
W4404154201,W3007289092,2024,2020,4
W4404182379,W3217730222,2024,2021,3
W4404198495,W3128923614,2024,2021,3
W4404565452,W3103249619,2024,2020,4
W4404749475,W4378576332,2024,2023,1
W4404905787,W4386745843,2024,2023,1
W3210272115,W3090611070,2021,2020,1
W4283785798,W3016392224,2022,2020,2
W4283785798,W3033445195,2022,2020,2
W4303415158,W2999954992,2022,2020,2
W4312948820,W3033445195,2022,2020,2
W4390972705,W4378576332,2024,2023,1
W4400927851,W3207607446,2024,2021,3
W4312211346,W3040914357,2022,2020,2
W4312828016,W4309874710,2022,2022,0
W4318275394,W4287378147,2023,2022,1
W4321437978,W3047095122,2023,2021,2
W4321437978,W3091426098,2023,2020,3
W4365934919,W4205382004,2023,2021,2
W3020989582,W3002514439,2020,2020,0
W3169929002,W3103249619,2021,2020,1
W3187682165,W3093156908,2021,2020,1
W3172342141,W3023596262,2021,2020,1
W4255864153,W3006624400,2020,2020,0
W4293469957,W3036271934,2022,2020,2
W4307976049,W3088515156,2022,2020,2
W4308844386,W3006371779,2022,2020,2
W4310936943,W3193616607,2022,2021,1
W4311176113,W3135164607,2022,2021,1
W4312300012,W4293230564,2022,2022,0
W4362459031,W3006371779,2023,2020,3
W4362701574,W3033445195,2023,2020,3
W4366395439,W4220946231,2023,2022,1
W4367322850,W3193616607,2023,2021,2
W4377121677,W3002514439,2023,2020,3
W4386708737,W3002514439,2023,2020,3
W4283265620,W3040914357,2022,2020,2
W4388900847,W4378576332,2023,2023,0
W4392397377,W4362500842,2024,2023,1
W3093267866,W3100150241,2021,2020,1
W4221066422,W3108332904,2022,2020,2
W4308493213,W3214191366,2022,2021,1
W4221163134,W3002514439,2022,2020,2
W4226281346,W3135164607,2022,2021,1
W3036998042,W2990244380,2020,2020,0
W4221009910,W3040914357,2022,2020,2
W3165498216,W3128893584,2021,2021,0
W4283687760,W3033445195,2022,2020,2
W3094914918,W3002514439,2020,2020,0
W4380083367,W4200424813,2023,2021,2
W4385152012,W4379881468,2023,2023,0
W4385269886,W3108357298,2023,2020,3
W4385290104,W3033445195,2023,2020,3
W4385658445,W4294266749,2023,2022,1
W4387097690,W4214546428,2023,2022,1
W4387410012,W3033445195,2023,2020,3
W4388535215,W3217730222,2023,2021,2
W4389234566,W3135164607,2023,2021,2
W4391224948,W3029247755,2024,2020,4
W4391229102,W3135164607,2024,2021,3
W4391229255,W4206335317,2024,2021,3
W4391229255,W4391759622,2024,2024,0
W4392307248,W4362666447,2024,2023,1
W4392713929,W3135164607,2024,2021,3
W3016526894,W3005209474,2020,2020,0
W4200519119,W3135164607,2021,2021,0
W4307199666,W4211133211,2022,2020,2
W4319454769,W4319454811,2023,2023,0
W4323567224,W3087520506,2023,2020,3
W4386945606,W3044763704,2023,2020,3
W4386945606,W4362666447,2023,2023,0
W4391226624,W4286750298,2024,2022,2
W4396831322,W4389219195,2024,2023,1
W3171477235,W3023596262,2021,2020,1
W4213210914,W3006624400,2022,2020,2
W3160467094,W3082929259,2021,2020,1
W4292749542,W3193616607,2022,2021,1
W4366239183,W4230489919,2023,2020,3
W3042935395,W3028639067,2020,2020,0
W3171183730,W3102288906,2021,2020,1
W4401479121,W3082929259,2024,2020,4
W4401638057,W3102288906,2024,2020,4
W4401658918,W3193616607,2024,2021,3
W4401845975,W3103249619,2024,2020,4
W4402735947,W3087520506,2024,2020,4
W4402735947,W3103249619,2024,2020,4
W4402898485,W3007289092,2024,2020,4
W4403129627,W3091426098,2024,2020,4
W4403168641,W3023596262,2024,2020,4
W4403319847,W3086001655,2024,2020,4
W4403387595,W3082929259,2024,2020,4
W4403524421,W3193616607,2024,2021,3
W4403628252,W4318218827,2024,2023,1
W4403675195,W3093156908,2024,2020,4
W4403700487,W3135164607,2024,2021,3
W4403875922,W3108357298,2024,2020,4
W4404186386,W3104456695,2024,2020,4
W4404621753,W4389912482,2024,2023,1
W4404631766,W3193616607,2024,2021,3
W4404635570,W3098269486,2024,2020,4
W4404652096,W3169647704,2024,2021,3
W4404685892,W3214191366,2024,2021,3
W4404757775,W3193616607,2024,2021,3
W4404814973,W3102288906,2024,2020,4
W4404829276,W4365137153,2024,2023,1
W4405087838,W4362666447,2024,2023,1
W4405187042,W3157370420,2024,2021,3
W4405235144,W3199265633,2024,2021,3
W4405506913,W3091426098,2024,2020,4
W3200678071,W4293230564,2021,2022,-1
W4200581435,W3102288906,2021,2020,1
W4210774416,W3118963956,2022,2021,1
W4225297429,W3193616607,2022,2021,1
W4389232194,W3091426098,2023,2020,3
W4390116356,W3007289092,2023,2020,3
W4392894056,W4220946231,2024,2022,2
W4399060723,W3091426098,2024,2020,4
W4399574740,W4385196661,2024,2023,1
W4206311838,W3102288906,2022,2020,2
W4221076385,W3044763704,2022,2020,2
W4285093046,W3033445195,2022,2020,2
W4304014245,W3203271498,2022,2021,1
W4308649215,W3215649946,2022,2022,0
W4313551366,W3135164607,2023,2021,2
W4319454765,W4319454769,2023,2023,0
W4319454765,W4319454811,2023,2023,0
W4379745103,W3110897762,2023,2020,3
W4381744271,W4376286488,2023,2023,0
W4384111610,W3002514439,2023,2020,3
W4384111610,W3203271498,2023,2021,2
W4386704769,W3086001655,2023,2020,3
W4388569446,W4213066530,2023,2021,2
W4388666027,W4230489919,2023,2020,3
W4389639885,W4309874710,2023,2022,1
W3203391423,W3093156908,2021,2020,1
W3084866631,W3024050673,2021,2020,1
W3084866631,W4211133211,2021,2020,1
W4376647617,W3091300748,2023,2020,3
W3017012702,W3013762811,2020,2020,0
W3093960563,W3002514439,2021,2020,1
W4386090740,W3093156908,2023,2020,3
W4390058332,W3091426098,2023,2020,3
W4390728724,W3015232611,2024,2020,4
W4393218423,W3193616607,2024,2021,3
W4396540599,W3104456695,2024,2020,4
W4399207480,W3082929259,2024,2020,4
W4399320092,W3002514439,2024,2020,4
W4400123221,W4293230564,2024,2022,2
W4401016200,W3193616607,2024,2021,3
W4401212296,W4399849921,2024,2024,0
W4401497190,W3135164607,2024,2021,3
W4404568166,W4313593941,2024,2023,1
W4404764437,W3033445195,2024,2020,4
W4308558994,W3040914357,2022,2020,2
W4311824302,W3082929259,2022,2020,2
W4362602444,W3086001655,2023,2020,3
W4390448493,W4378438639,2023,2023,0
W4392877916,W3102288906,2024,2020,4
W4312176147,W3091426098,2022,2020,2
W4323671346,W3002514439,2023,2020,3
W4367598034,W3044763704,2023,2020,3
W4375852015,W3023112091,2023,2020,3
W4384154274,W3135164607,2023,2021,2
